scientificName,decimalLatitude,decimalLongitude,eventDate,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,basisOfRecord,sst_mean,salinity_mean
Undaria pinnatifida f. pinnatifida,32.281375,130.212327,1989/1991,,,,HumanObservation,,
Sargassum patens,32.272139,130.211247,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,32.272139,130.211247,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,32.247072,130.193166,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,32.221915,130.188257,1989/1991,,,,HumanObservation,,
Sargassum horneri,32.220028,130.179694,1989/1991,,,,HumanObservation,,
Sargassum patens,32.220028,130.179694,1989/1991,,,,HumanObservation,,
Sargassum fusiforme,32.227957,130.18031,1989/1991,,,,HumanObservation,,
Sargassum patens,32.227957,130.18031,1989/1991,,,,HumanObservation,,
Sargassum patens,32.264363,130.186954,1989/1991,,,,HumanObservation,20.324751584847423,32.684808211253184
Undaria pinnatifida f. pinnatifida,32.264363,130.186954,1989/1991,,,,HumanObservation,20.324751584847423,32.684808211253184
Sargassum fulvellum,32.277475,130.190229,1989/1991,,,,HumanObservation,20.324751584847423,32.684808211253184
Undaria pinnatifida f. pinnatifida,32.277475,130.190229,1989/1991,,,,HumanObservation,20.324751584847423,32.684808211253184
Sargassum patens,32.274547,130.184953,1989/1991,,,,HumanObservation,20.324751584847423,32.684808211253184
Undaria pinnatifida f. pinnatifida,32.274547,130.184953,1989/1991,,,,HumanObservation,20.324751584847423,32.684808211253184
Sargassum patens,32.265863,130.181281,1989/1991,,,,HumanObservation,20.324751584847423,32.684808211253184
Undaria pinnatifida f. pinnatifida,32.265863,130.181281,1989/1991,,,,HumanObservation,20.324751584847423,32.684808211253184
Sargassum patens,32.258223,130.174592,1989/1991,,,,HumanObservation,20.324751584847423,32.684808211253184
Sargassum patens,32.242888,130.158472,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,32.242888,130.158472,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,32.228468,130.167779,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,32.226299,130.170648,1989/1991,,,,HumanObservation,,
Sargassum patens,32.229156,130.15404,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,32.229156,130.15404,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,32.222303,130.152393,1989/1991,,,,HumanObservation,,
Sargassum patens,32.216734,130.153679,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,32.216734,130.153679,1989/1991,,,,HumanObservation,,
Sargassum patens,32.215013,130.130197,1989/1991,,,,HumanObservation,20.60770875216309,32.882093075890964
Undaria pinnatifida f. pinnatifida,32.215013,130.130197,1989/1991,,,,HumanObservation,20.60770875216309,32.882093075890964
Undaria pinnatifida f. pinnatifida,32.214391,130.106906,1989/1991,,,,HumanObservation,20.60770875216309,32.882093075890964
Undaria pinnatifida f. pinnatifida,32.204556,130.10479,1989/1991,,,,HumanObservation,20.60770875216309,32.882093075890964
Sargassum patens,32.193643,130.098633,1989/1991,,,,HumanObservation,20.919386200523295,33.123782245582255
Sargassum patens,32.188867,130.096278,1989/1991,,,,HumanObservation,20.919386200523295,33.123782245582255
Sargassum patens,32.180742,130.092534,1989/1991,,,,HumanObservation,20.919386200523295,33.123782245582255
Sargassum fusiforme,32.148764,130.114505,1989/1991,,,,HumanObservation,,
Sargassum fusiforme,32.132478,130.113327,1989/1991,,,,HumanObservation,,
Sargassum patens,32.132478,130.113327,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,32.136694,130.110675,1989/1991,,,,HumanObservation,,
Sargassum patens,32.10765,130.134499,1989/1991,,,,HumanObservation,,
Sargassum,32.10765,130.134499,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,32.101417,130.170112,1989/1991,,,,HumanObservation,,
Sargassum patens,32.074693,130.170118,1989/1991,,,,HumanObservation,20.797764725404747,33.05062623787079
Undaria pinnatifida f. pinnatifida,31.846219,129.910832,1989/1991,,,,HumanObservation,,
Sargassum,31.838489,129.929349,1989/1991,,,,HumanObservation,,
Sargassum,31.834638,129.932298,1989/1991,,,,HumanObservation,,
Sargassum,31.808112,129.873764,1989/1991,,,,HumanObservation,,
Sargassum,31.865713,129.825598,1989/1991,,,,HumanObservation,22.314397922485824,33.973748914325306
Sargassum,31.881142,129.859152,1989/1991,,,,HumanObservation,22.256177369124334,33.956441786162245
Sargassum,31.827485,129.840905,1989/1991,,,,HumanObservation,22.29708916429392,33.95457459753287
Sargassum,31.818581,129.834494,1989/1991,,,,HumanObservation,22.29708916429392,33.95457459753287
Sargassum,31.814041,129.822348,1989/1991,,,,HumanObservation,22.29708916429392,33.95457459753287
Sargassum,31.805454,129.819374,1989/1991,,,,HumanObservation,22.29708916429392,33.95457459753287
Sargassum,31.695461,129.744071,1989/1991,,,,HumanObservation,,
Sargassum,31.660793,129.728578,1989/1991,,,,HumanObservation,,
Sargassum,31.63927,129.719677,1989/1991,,,,HumanObservation,22.682915559942582,34.01408590529981
Sargassum,31.654129,129.659101,1989/1991,,,,HumanObservation,22.707468436903333,34.03538083709637
Sargassum,31.663015,129.672114,1989/1991,,,,HumanObservation,22.707468436903333,34.03538083709637
Sargassum,31.678457,129.684166,1989/1991,,,,HumanObservation,22.707468436903333,34.03538083709637
Sargassum,31.691841,129.689297,1989/1991,,,,HumanObservation,22.707468436903333,34.03538083709637
Sargassum,31.695072,129.690775,1989/1991,,,,HumanObservation,22.707468436903333,34.03538083709637
Sargassum,31.727914,129.713154,1989/1991,,,,HumanObservation,,
Sargassum,31.736262,129.7432,1989/1991,,,,HumanObservation,,
Sargassum,31.736393,129.752873,1989/1991,,,,HumanObservation,22.413515993943363,33.96590145140366
Sargassum,31.742853,129.7687,1989/1991,,,,HumanObservation,22.413515993943363,33.96590145140366
Sargassum,31.747588,129.777463,1989/1991,,,,HumanObservation,22.413515993943363,33.96590145140366
Sargassum,31.763644,129.784497,1989/1991,,,,HumanObservation,22.41629636849648,33.973218802309844
Sargassum,31.769006,129.785852,1989/1991,,,,HumanObservation,22.41629636849648,33.973218802309844
Sargassum,31.771954,129.783406,1989/1991,,,,HumanObservation,22.41629636849648,33.973218802309844
Sargassum,31.780851,129.785441,1989/1991,,,,HumanObservation,22.41629636849648,33.973218802309844
Undaria pinnatifida f. pinnatifida,40.377536,139.998886,1989/1991,,,,HumanObservation,16.297644477649516,33.43767925130261
Gelidium elegans,40.373233,140.009265,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,40.373233,140.009265,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,39.988347,139.71505,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,39.858804,139.8309,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,39.858804,139.8309,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,39.890071,139.890105,1989/1991,,,,HumanObservation,16.76446117532722,33.30689690192599
Gelidium elegans,39.2772,139.920988,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,39.2772,139.920988,1989/1991,,,,HumanObservation,,
Sargassum horneri,39.194211,139.559415,1989/1991,,,,HumanObservation,17.3234801818654,33.57912133467663
Sargassum macrocarpum,39.194211,139.559415,1989/1991,,,,HumanObservation,17.3234801818654,33.57912133467663
Sargassum patens,39.194211,139.559415,1989/1991,,,,HumanObservation,17.3234801818654,33.57912133467663
Sargassum fulvellum,39.20342,139.558916,1989/1991,,,,HumanObservation,17.236711320037227,33.62808509175368
Sargassum macrocarpum,39.20342,139.558916,1989/1991,,,,HumanObservation,17.236711320037227,33.62808509175368
Sargassum patens,39.20342,139.558916,1989/1991,,,,HumanObservation,17.236711320037227,33.62808509175368
Sargassum fulvellum,39.196158,139.54335,1989/1991,,,,HumanObservation,17.221473496483853,33.647682567251245
Sargassum patens,39.196158,139.54335,1989/1991,,,,HumanObservation,17.221473496483853,33.647682567251245
Sargassum siliquastrum,39.196158,139.54335,1989/1991,,,,HumanObservation,17.221473496483853,33.647682567251245
Sargassum siliquastrum,38.657561,139.602454,1989/1991,,,,HumanObservation,,
Sargassum siliquastrum,38.648073,139.596254,1989/1991,,,,HumanObservation,17.485667152268995,33.08296351337959
Sargassum siliquastrum,38.637554,139.591922,1989/1991,,,,HumanObservation,17.485667152268995,33.08296351337959
Sargassum siliquastrum,38.599822,139.568251,1989/1991,,,,HumanObservation,,
Sargassum siliquastrum,38.593628,139.563966,1989/1991,,,,HumanObservation,,
Sargassum siliquastrum,38.585032,139.55883,1989/1991,,,,HumanObservation,,
Sargassum siliquastrum,38.564534,139.54577,1989/1991,,,,HumanObservation,17.55092341583559,33.10777572242176
Eisenia bicyclis,37.869235,140.940317,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.860038,140.943549,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.856095,140.947358,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,37.856095,140.947358,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.828009,140.979491,1989/1991,,,,HumanObservation,15.28982746727828,33.00239063391409
Eisenia bicyclis,37.824548,140.986645,1989/1991,,,,HumanObservation,15.28982746727828,33.00239063391409
Eisenia bicyclis,37.762751,141.001403,1989/1991,,,,HumanObservation,15.350086795497822,33.039444217384265
Eisenia bicyclis,37.755758,141.004373,1989/1991,,,,HumanObservation,15.350086795497822,33.039444217384265
Eisenia bicyclis,37.748779,141.009862,1989/1991,,,,HumanObservation,15.370022722677108,33.052625062061715
Eisenia bicyclis,37.732282,141.013444,1989/1991,,,,HumanObservation,15.370022722677108,33.052625062061715
Eisenia bicyclis,37.661085,141.019594,1989/1991,,,,HumanObservation,15.371483759194055,33.067083019998854
Sargassum horneri,37.661085,141.019594,1989/1991,,,,HumanObservation,15.371483759194055,33.067083019998854
Undaria pinnatifida f. pinnatifida,37.661085,141.019594,1989/1991,,,,HumanObservation,15.371483759194055,33.067083019998854
Eisenia bicyclis,37.65479,141.023766,1989/1991,,,,HumanObservation,15.371483759194055,33.067083019998854
Undaria pinnatifida f. pinnatifida,37.65479,141.023766,1989/1991,,,,HumanObservation,15.371483759194055,33.067083019998854
Eisenia bicyclis,37.651611,141.025202,1989/1991,,,,HumanObservation,15.371483759194055,33.067083019998854
Eisenia bicyclis,37.644304,141.027691,1989/1991,,,,HumanObservation,15.39193710442671,33.094459352119
Eisenia bicyclis,37.554963,141.031441,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.519603,141.034819,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.511393,141.036669,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,37.511393,141.036669,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.492817,141.040205,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.484427,141.044477,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.44746,141.039093,1989/1991,,,,HumanObservation,,
Ulva pertusa,37.44746,141.039093,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.383238,141.037018,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.361365,141.03843,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.323553,141.029319,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.31164,141.025898,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.242778,141.013923,1989/1991,,,,HumanObservation,15.637615820647737,33.35890241688982
Eisenia bicyclis,37.22708,141.013108,1989/1991,,,,HumanObservation,15.637615820647737,33.35890241688982
Eisenia bicyclis,37.19274,141.003182,1989/1991,,,,HumanObservation,15.795125532210058,33.404269073486255
Eisenia bicyclis,37.166188,141.003495,1989/1991,,,,HumanObservation,15.795125532210058,33.404269073486255
Sargassum fusiforme,37.166188,141.003495,1989/1991,,,,HumanObservation,15.795125532210058,33.404269073486255
Eisenia bicyclis,37.160613,141.003511,1989/1991,,,,HumanObservation,15.795125532210058,33.404269073486255
Eisenia bicyclis,37.157724,141.003708,1989/1991,,,,HumanObservation,15.795125532210058,33.404269073486255
Eisenia bicyclis,37.154761,141.003962,1989/1991,,,,HumanObservation,15.795125532210058,33.404269073486255
Eisenia bicyclis,37.150822,141.005644,1989/1991,,,,HumanObservation,15.795125532210058,33.404269073486255
Eisenia bicyclis,37.14652,141.004702,1989/1991,,,,HumanObservation,15.925349127279274,33.42912038599616
Eisenia bicyclis,37.117466,141.002438,1989/1991,,,,HumanObservation,15.925349127279274,33.42912038599616
Sargassum fusiforme,37.117466,141.002438,1989/1991,,,,HumanObservation,15.925349127279274,33.42912038599616
Sargassum horneri,37.117466,141.002438,1989/1991,,,,HumanObservation,15.925349127279274,33.42912038599616
Eisenia bicyclis,37.109739,141.001706,1989/1991,,,,HumanObservation,15.925349127279274,33.42912038599616
Eisenia bicyclis,37.106783,140.999844,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,37.010565,140.980049,1989/1991,,,,HumanObservation,16.08383298679757,33.43114015106528
Eisenia bicyclis,37.008701,140.980462,1989/1991,,,,HumanObservation,16.08383298679757,33.43114015106528
Eisenia bicyclis,37.000324,140.984042,1989/1991,,,,HumanObservation,16.08383298679757,33.43114015106528
Eisenia bicyclis,36.997116,140.985123,1989/1991,,,,HumanObservation,16.120542730299295,33.43483966350176
Sargassum fulvellum,36.997116,140.985123,1989/1991,,,,HumanObservation,16.120542730299295,33.43483966350176
Eisenia bicyclis,36.994248,140.983121,1989/1991,,,,HumanObservation,16.120542730299295,33.43483966350176
Eisenia bicyclis,36.991588,140.979455,1989/1991,,,,HumanObservation,16.120542730299295,33.43483966350176
Sargassum fusiforme,36.991588,140.979455,1989/1991,,,,HumanObservation,16.120542730299295,33.43483966350176
Eisenia bicyclis,36.972239,140.970061,1989/1991,,,,HumanObservation,16.120542730299295,33.43483966350176
Eisenia bicyclis,36.968728,140.965055,1989/1991,,,,HumanObservation,16.120542730299295,33.43483966350176
Ulva pertusa,36.968728,140.965055,1989/1991,,,,HumanObservation,16.120542730299295,33.43483966350176
Eisenia bicyclis,36.965276,140.960221,1989/1991,,,,HumanObservation,16.120542730299295,33.43483966350176
Sargassum fusiforme,36.965276,140.960221,1989/1991,,,,HumanObservation,16.120542730299295,33.43483966350176
Ulva pertusa,36.965276,140.960221,1989/1991,,,,HumanObservation,16.120542730299295,33.43483966350176
Eisenia bicyclis,36.961455,140.955653,1989/1991,,,,HumanObservation,16.120542730299295,33.43483966350176
Ulva pertusa,36.961455,140.955653,1989/1991,,,,HumanObservation,16.120542730299295,33.43483966350176
Eisenia bicyclis,36.953565,140.948496,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,36.953565,140.948496,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,36.953999,140.944319,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,36.953999,140.944319,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,36.953999,140.944319,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,36.952548,140.939034,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,36.952548,140.939034,1989/1991,,,,HumanObservation,,
Ulva pertusa,36.952548,140.939034,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,36.949478,140.935337,1989/1991,,,,HumanObservation,16.160112060703053,33.385761896542796
Sargassum fulvellum,36.949478,140.935337,1989/1991,,,,HumanObservation,16.160112060703053,33.385761896542796
Eisenia bicyclis,36.935159,140.929027,1989/1991,,,,HumanObservation,16.160112060703053,33.385761896542796
Saccharina japonica var. religiosa,36.935159,140.929027,1989/1991,,,,HumanObservation,16.160112060703053,33.385761896542796
Eisenia bicyclis,36.933705,140.921514,1989/1991,,,,HumanObservation,16.160112060703053,33.385761896542796
Sargassum fusiforme,36.933705,140.921514,1989/1991,,,,HumanObservation,16.160112060703053,33.385761896542796
Eisenia bicyclis,36.91571,140.850848,1989/1991,,,,HumanObservation,16.195454086038904,33.40204713556719
Eisenia bicyclis,36.912634,140.849348,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,36.90919,140.843012,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,36.90933,140.836742,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,36.90933,140.836742,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,36.910167,140.832797,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,36.86033,140.792896,1989/1991,,,,HumanObservation,,
Ulva pertusa,36.86033,140.792896,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,36.86033,140.792896,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,36.853883,140.798142,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,36.839479,140.801987,1989/1991,,,,HumanObservation,16.28181819133317,33.39081804391144
Eisenia bicyclis,36.833167,140.805286,1989/1991,,,,HumanObservation,16.28181819133317,33.39081804391144
Undaria pinnatifida f. pinnatifida,36.833167,140.805286,1989/1991,,,,HumanObservation,16.28181819133317,33.39081804391144
Eisenia bicyclis,36.828052,140.801872,1989/1991,,,,HumanObservation,16.28181819133317,33.39081804391144
Undaria pinnatifida f. pinnatifida,36.828052,140.801872,1989/1991,,,,HumanObservation,16.28181819133317,33.39081804391144
Eisenia bicyclis,36.79463,140.759546,1989/1991,,,,HumanObservation,16.402552765182065,33.40769000847102
Ulva pertusa,36.79463,140.759546,1989/1991,,,,HumanObservation,16.402552765182065,33.40769000847102
Eisenia bicyclis,36.663214,140.716167,1989/1991,,,,HumanObservation,16.49404221637335,33.43092679114383
